10	15	81794
14	5	81760
11	15	82470
10	15	82446
4	17	82907
4	15	82943
4	15	83284
10	7	83365
4	17	83475
3	17	83494
15	5	83533
4	17	83524
15	5	83532
13	5	83658
5	13	83609
4	15	83774
6	15	83765
4	17	83873
4	17	83884
13	5	84002
4	17	84015
15	4	84099
3	15	84325
4	17	84325
4	17	84429
13	5	84557
3	17	84607
4	17	84885
6	15	84879
4	15	85036
4	16	85052
4	12	84903
4	12	84903
14	5	85518
13	13	85531
13	5	85592
4	7	85711
4	17	85732
5	5	85880
13	13	85938
13	13	85967
13	13	85974
13	13	86001
5	11	86030
5	11	86218
13	8	86221
4	13	86402
4	13	86566
4	15	86645
4	17	86601
11	5	86732
10	5	86730
10	6	86792
10	6	86792
10	7	86792
10	7	86792
13	13	86909
13	11	86923
5	5	87106
13	13	87085
5	5	87106
11	13	87170
4	13	87544
4	13	87694
14	13	87874
10	8	87787
10	8	87782
12	15	87966
4	16	87942
4	7	88098
4	7	88098
11	11	88140
10	15	88966
10	15	88963
6	16	88893
6	17	88909
13	5	89062
14	12	89285
14	11	89311
4	15	89375
4	15	89375
4	15	89379
11	15	89364
4	13	89387
4	17	89493
11	13	89600
4	15	89859
13	8	90096
4	15	90314
6	16	90339
13	7	90611
11	15	90699
10	16	90670
10	16	90670
11	16	90699
4	15	90812
4	15	90882
4	15	90882
11	15	90926
12	16	90935
4	15	90942
6	11	91195
14	11	91570
13	12	91624
13	12	91626
10	7	91519
15	5	91643
13	11	91722
7	8	91805
13	13	91643
4	13	91717
13	7	91799
5	5	92171
4	17	92357
4	8	92437
4	12	92414
10	8	92694
5	5	92496
6	7	93233
10	15	93357
4	15	93370
12	5	93697
5	8	93699
5	13	93974
4	0	94373
4	12	94422
4	8	94452
13	11	94641
13	11	94641
6	16	94635
4	8	94638
4	15	95078
13	11	95348
8	8	95479
4	15	95498
4	8	95635
12	5	95730
12	5	95730
11	15	95908
13	2	95920
13	3	95920
4	17	96132
4	17	96140
4	15	96353
2	17	96586
4	15	96738
2	4	96579
15	5	96936
13	16	96939
13	16	96939
13	16	96939
4	16	96610
4	16	96748
6	15	96987
15	3	97035
15	3	97035
15	3	97035
10	15	97271
4	15	97673
4	7	97961
13	5	98275
4	16	98308
4	17	98324
4	13	98473
4	13	98629
4	7	98180
6	15	98788
4	0	98880
13	8	98933
13	8	98933
6	5	98749
6	15	99012
4	17	99317
6	5	99956
13	7	99971
4	15	100074
5	5	100165
13	7	100423
5	7	100567
4	15	100593
4	15	100596
10	15	100655
4	15	100677
4	15	101080
4	15	101080
6	15	101094
13	7	101127
5	5	101307
11	5	100972
11	5	100972
13	13	101509
5	12	101546
5	8	101546
5	7	101652
13	8	102391
5	17	102466
10	7	102898
4	15	103160
4	15	103260
4	15	103402
4	15	103402
14	5	103261
4	15	103580
4	15	103580
10	15	103649
5	5	103701
12	8	104167
6	5	104546
15	17	104049
10	15	104775
10	15	104775
13	7	104930
4	13	105438
5	15	105462
14	17	105214
13	13	105818
12	2	105815
12	3	105807
4	15	106097
13	5	106235
4	15	106752
4	15	107104
5	17	107127
6	15	107140
6	15	107149
14	7	107332
15	5	107417
5	5	107534
4	7	107824
11	15	107827
13	5	108022
4	15	108877
4	8	108900
4	17	108915
11	15	109119
12	15	109126
10	16	109096
4	17	109279
14	5	109490
8	8	109757
4	17	110724
4	12	111429
5	3	111534
4	13	111822
3	7	112183
12	7	112124
5	4	112279
5	16	112574
14	5	112631
14	5	112631
2	7	112726
4	15	113066
4	15	113068
13	5	113660
14	5	113671
12	15	114062
2	12	114316
4	17	114635
4	17	114646
4	15	114826
13	13	115060
4	7	115185
6	7	115333
4	15	115408
6	7	115354
5	8	115501
4	12	115521
4	15	115934
4	15	115946
4	15	115954
4	17	115974
3	17	115994
10	8	116139
6	7	116199
10	15	116639
5	8	116669
5	8	116682
5	12	116995
13	8	117045
13	8	117039
6	7	117079
6	7	117055
13	5	117361
4	8	117724
4	15	117948
10	5	118021
5	5	118101
5	5	118101
5	8	118089
5	8	118118
4	9	118112
4	9	118112
4	7	119010
2	13	118961
2	12	118959
2	12	118966
13	5	119125
13	5	119133
4	15	119197
10	16	119411
12	15	119578
10	17	119527
13	5	119632
13	4	120266
13	5	120666
13	5	120662
6	7	120809
6	7	120898
13	5	121354
5	5	122064
5	5	122087
12	4	121563
11	16	122593
13	5	122640
12	3	122960
3	5	123382
4	15	123639
14	7	123238
11	7	123462
5	13	123804
2	5	123826
4	13	124280
4	8	124428
4	15	124892
10	5	124992
4	15	125483
13	5	125607
13	5	125599
13	5	125611
13	5	126439
13	5	126485
13	15	126748
13	15	126748
13	8	126850
13	8	126850
4	15	126893
4	15	126900
10	16	127057
4	15	127159
4	15	127465
4	12	127640
3	13	127602
4	15	127671
13	8	128381
13	5	128962
4	15	128989
13	5	129254
4	13	129236
6	16	129364
6	16	129364
4	15	129442
4	13	129249
13	13	129589
13	5	129652
13	11	129709
13	13	130387
13	11	130391
12	5	130768
4	13	130978
4	13	130995
4	15	131240
10	5	132320
4	13	132791
13	5	132886
